REF_ID,COLL_METHOD,GEAR_NOTES,COLL_NOTES,FIELD_PRES_METH_TYPE,FIELD_PRES_CHEM,FIELD_CHEM_PCT,FIELD_PRES_PHYS_METH,FIELD_PRES_NOTES,LAB_PRES_METH_TYPE,LAB_PRES_CHEM,LAB_CHEM_PCT,LAB_PRES_PHYS_METH,LAB_PRES_NOTES,DIET_ANALYSIS_METHODS,DIET_NOTES
22g,multiple opening/closing net and environmental sensing system - MOCNESS,"MOCNESS was equipped with 1.0 by 1.4 m, 505 µm mesh nitex nets with 0.25 by 0.35 m, 67 µm mesh nets nested within. Larvae collected at 0600, 1200, 1800, 2400 h local time.",NA,chemical,formaldehyde buffered with sodium borate (pH > 8.0),5,NA,NA,NA,NA,NA,NA,NA,NA,NA
22g,multiple opening/closing net and environmental sensing system - MOCNESS,"MOCNESS was equipped with 1.0 by 1.4 m, 505 µm mesh nitex nets with 0.25 by 0.35 m, 67 µm mesh nets nested within. Larvae collected at 0600, 1200, 1800, 2400 h local time.",NA,chemical,formaldehyde buffered with sodium borate (pH > 8.0),5,NA,NA,NA,NA,NA,NA,NA,NA,NA
22g,multiple opening/closing net and environmental sensing system - MOCNESS,"MOCNESS was equipped with 1.0 by 1.4 m, 505 µm mesh nitex nets with 0.25 by 0.35 m, 67 µm mesh nets nested within. Larvae collected at 0600, 1200, 1800, 2400 h local time.",NA,chemical,formaldehyde buffered with sodium borate (pH > 8.0),5,NA,NA,NA,NA,NA,NA,NA,NA,NA
11m,NA,Stomachs and gonads were placed in labeled cloth bags or cheesecloth.,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
11m,recreational hook and line,Stomachs and gonads were placed in labeled cloth bags or cheesecloth.,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
11m,commercial haul seines,Stomachs and gonads were placed in labeled cloth bags or cheesecloth.,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
11m,recreational hook and line,Stomachs and gonads were placed in labeled cloth bags or cheesecloth.,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
11m,commercial haul seines,Stomachs and gonads were placed in labeled cloth bags or cheesecloth.,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
7m,collected from local charter boats in port,Stomachs and gonads were placed in labeled cloth bags or cheesecloth.,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
7m,collected from local charter boats in port,Stomachs and gonads were placed in labeled cloth bags or cheesecloth.,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
48s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61s,multiple opening/closing net and environmental sensing system - MOCNESS,"MOCNESS was equipped with 1.0 by 1.4 m, 505 µm mesh nitex nets with 0.25 by 0.35 m, 67 µmmesh nets nested within. Larvae collected at 0600, 1200, 1800, 2400 h local time.",NA,chemical,formalin,5,NA,buffered,NA,NA,NA,NA,NA,NA,NA
61s,multiple opening/closing net and environmental sensing system - MOCNESS,"MOCNESS was equipped with 1.0 by 1.4 m, 505 µm mesh nitex nets with 0.25 by 0.35 m, 67 µmmesh nets nested within. Larvae collected at 0600, 1200, 1800, 2400 h local time.",NA,chemical,formalin,5,NA,buffered,NA,NA,NA,NA,NA,NA,NA
28f,spear,NA,NA,physical,NA,NA,freezer,NA,NA,NA,NA,NA,NA,NA,NA
28f,spear,NA,NA,chemical,formalin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28f,slurp gun,NA,NA,physical,NA,NA,freezer,NA,NA,NA,NA,NA,NA,NA,NA
28f,slurp gun,NA,NA,chemical,formalin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28f,hook and line,NA,NA,physical,NA,NA,freezer,NA,NA,NA,NA,NA,NA,NA,NA
28f,hook and line,NA,NA,chemical,formalin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28f,trapping blennies in barnacle shells,NA,NA,physical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28f,trapping blennies in barnacle shells,NA,NA,chemical,formalin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36c,multiple opening/closing net and environmental sensing system - MOCNESS,"Three stations were occupied, one each at the 18, 91, and 183m isobaths along three transects (off Cape San Blas, FL; off the Mississippi Delta, LA; and off Galveston Bay, TX).",NA,chemical,formalin,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
36c,multiple opening/closing net and environmental sensing system - MOCNESS,"Three stations were occupied, one each at the 18, 91, and 183m isobaths along three transects (off Cape San Blas, FL; off the Mississippi Delta, LA; and off Galveston Bay, TX).",NA,chemical,ethanol,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
36c,multiple opening/closing net and environmental sensing system - MOCNESS,"Three stations were occupied, one each at the 18, 91, and 183m isobaths along three transects (off Cape San Blas, FL; off the Mississippi Delta, LA; and off Galveston Bay, TX).",NA,chemical,formalin,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
36c,multiple opening/closing net and environmental sensing system - MOCNESS,"Three stations were occupied, one each at the 18, 91, and 183m isobaths along three transects (off Cape San Blas, FL; off the Mississippi Delta, LA; and off Galveston Bay, TX).",NA,chemical,ethanol,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
36c,multiple opening/closing net and environmental sensing system - MOCNESS,"Three stations were occupied, one each at the 18, 91, and 183m isobaths along three transects (off Cape San Blas, FL; off the Mississippi Delta, LA; and off Galveston Bay, TX).",NA,chemical,formalin,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
36c,multiple opening/closing net and environmental sensing system - MOCNESS,"Three stations were occupied, one each at the 18, 91, and 183m isobaths along three transects (off Cape San Blas, FL; off the Mississippi Delta, LA; and off Galveston Bay, TX).",NA,chemical,ethanol,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
28c,NA,stomach-content analysis were performed using drum that were caught by local fishermen and those turned in at rodeos along the Mississippi Gulf coast.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16m,gill net,"3 boats used - 16ft airdrive powered by a 250hp Lycoming aircraft engine for extremely shallow areas, 16ft fiberglass boat powered by a 60hp outboard motor for deeper areas, 16ft flat-bottom skiff powered by 50hp outboard motor.  5000 ft of gill nets ranged  in length between 100 and 300 feet with mesh sizes of 4, 5, and 7 inch stretch.",NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
16m,trammel nets,2 occasions with 600 ft trammel net.,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
17r,Trammel nets,200 yard trammel net used,NA,NA,NA,NA,NA,Stomachs were preserved for later identification,NA,NA,NA,NA,NA,NA,NA
17r,Trawl,"Because of size selectivity of the trammel net (fish 6.0 inches or larger in length), additional sampling of smaller fish and crustaceans were collected by a 16' otter trawl and a 6' bobbinet were used. ",NA,NA,NA,NA,NA,Stomachs were preserved for later identification,NA,NA,NA,NA,NA,NA,NA
18c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30p,Trawl,10 foot and 12 foot shrimp crawl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30p,Bag Seine,"20 foot, 60 foot and 100 foot bag seine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30p,Bar Seine,6 foot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30p,Trammel nets,1200 foot trammel net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30p,Gill net,1500 foot gill net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30p,Beach seine ,900 foot beach seine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30p,Rod and reel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30p,Plankton net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20d,trawl,"Fishes were collected from the Clear Lake area and its tributaries with a 3m otter  trawl. A 6mm bar mesh cover was used over the cod end or the trawl during some of the sampling to capture post larval fish, many of which were less than 15mm in length. The larger bar of mesh of the trawl  19mm and 13 mm in the body and length . The larger bar of mesh of trawl, 19 mm and 13mm in the body and cod end, respectively, permitted many of the smaller fish to escape when the cover was not used.",NA,physical,NA,NA,ice,NA,NA,NA,NA,NA,NA,NA,NA
20d,trawl,"Fishes were collected from the Clear Lake area and its tributaries with a 3m otter  trawl. A 6mm bar mesh cover was used over the cod end or the trawl during some of the sampling to capture post larval fish, many of which were less than 15mm in length. The larger bar of mesh of the trawl  19mm and 13 mm in the body and length . The larger bar of mesh of trawl, 19 mm and 13mm in the body and cod end, respectively, permitted many of the smaller fish to escape when the cover was not used.",NA,physical,NA,NA,ice,NA,NA,NA,NA,NA,NA,NA,NA
49s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37c,Trawl,10 foot trawl,Sampling time was usually 5 minutes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38c,Trammel net,600 feet by 4 feet deep of 2 1/2 stretch mesh nets were used to collect fish for tagging.  ,"The ""strike"" method used for obtaining fish.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12d,Trawl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12d,Trammel Net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12d,Seine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12d,Hook and line,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12d,Push Net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43b,hook and line,electric reels,15 hooks fished for 1 hour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43b,hook and line,manual reels,15 hooks fished for 1 hour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43b,flat otter trawls,4.4 cm to 5.1 cm streched mesh,"Trawling times varied from 10 minutes to 2 hours depending on the depth and bottom conditions. Most tows were for 30 minutes. 98 bottom trawl samples were taken in 1970, 84 in 1971, 118 in 1972. From June 1973 to January 1974, 36 trawl samples were taken in areas where a shrimp fleet was working. In June, July and August 1974, 45 samples were taken with the fleet. Trawling sampling depths ranged between 5.5 and 173.7 m. Field work was accomplished from aboard the Texas Parks and Wildlife vessel Western Gulf. An attempt was made to take samples at 9.1 m intervals each month, with supplementary sampling as time allowed. The majority of collections were obtained between 7.3 and 64.0 m off shore of Port Aransas and Freeport-Galveston.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43b,sport fishermen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43b,commercial fishermen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f,NA,NA,"Field work was conducted from a small outboard boat. A systematic sampling survey, consisting of several passes through the 2m wide study transect, was made on eight occasions between August, 1970 and July, 1971. Studies on food habits of the red snapper, Lutjanus campechanus (Poey), were conducted by James K. Davis concurrently with the present study.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,trammel nets,Two 25m nets were deployed in sequence between transects. Nets were set on three successive days at 1730 then checked at 2030 and again at midnight for both crepuscular and nocturnal predators.,NA,chemical,buffered formalin / filtered seawater mixture,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,trammel nets,Two 25m nets were deployed in sequence between transects. Nets were set on three successive days at 1730 then checked at 2030 and again at midnight for both crepuscular and nocturnal predators.,NA,chemical,buffered formalin / filtered seawater mixture,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,hook and line,NA,NA,chemical,formalin,10,NA,buffered,chemical,isopropyl alcohol,60,NA,NA,NA,NA
85s,speargun,NA,NA,chemical,formalin,10,NA,buffered,chemical,isopropyl alcohol,60,NA,NA,NA,NA
85s,fish traps,NA,NA,chemical,formalin,10,NA,buffered,chemical,isopropyl alcohol,60,NA,NA,NA,NA
85s,poisoning with rotenone,NA,NA,chemical,formalin,10,NA,buffered,chemical,isopropyl alcohol,60,NA,NA,NA,NA
59b,Trynet,20 ft. (6.1 m),NA,NA,NA,NA,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b,rectangular box dredge,36 in. (0.9 m),NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b,balloon type otter trawl,45 ft. (13.7 m),NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b, traps,"3 types: angular wooden, square wooden, heart shaped wire",NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b,rotenone,SCUBA divers used to collect,NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b,hook and line,NA,NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b,Trynet,20 ft. (6.1 m),NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b,rectangular box dredge,36 in. (0.9 m),NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b,balloon type otter trawl,45 ft. (13.7 m),NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b, traps,"3 types: angular wooden, square wooden, heart shaped wire",NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b,rotenone,SCUBA divers used to collect,NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
59b,hook and line,NA,NA,chemical,formalin,10,NA,50% isopropanol for storage,NA,NA,NA,NA,NA,NA,NA
33m,Not Specified,NA,NA,NA,NA,NA,NA,Preservation Methods Unknown,NA,NA,NA,NA,NA,NA,NA
48m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4l,semi-balloon trawl,"12.2 m semi-baloon trawl having a 12.2 m float line and a 13.8 m lead line. The trawl was constructed of 47.6 mm stretched mesh, untreated nylon (#18 twine) throughout the body and 38.1 m stretched mesh nylon (#30 twine) in the cod end. Untreated nylon webbing prevented contamination of samples taken for hydrocarbon analysis. A 2/O galvanizxed ""tickler"" chain was attached to the 2.4 x 1.0 m mahogany trawl doors to enhance capture of demersal organisms.",Three 20-min trawl tows were made at each station. Trawls were towed at a vessel speed of approximately 2 knots along one or more sides of a triangle formed by three bouys marking the station. Trawls were towed at night to minimize net avoidance.,physical,NA,NA,frozen,"sorted finfish collections weighing less than 9 kg were placed in plastic bags, properly labeled and quick frozen.",NA,NA,NA,NA,NA,NA,
6t,MOCNESS,Consisting of nine 500 �m mesh nets with a smaller 67 �m mesh net nested inside each. ,"Samples were taken at discrete depths in the upper mixed layer and were pooled with Bongo net samples. Samples were taken every 6 h, pooled according to net size, concentrated by screening, and frozen.",physical,NA,NA,frozen,NA,chemical,formalin,5,NA,5% formalin buffered with sodium borate,NA,NA
6t,Bongo net,333 and 500 �m,"Samples taken obliquely from near bottom to surface. Samples were taken every 6 h, pooled according to net size, concentrated by screening, and frozen.",physical,NA,NA,frozen,NA,chemical,formalin,5,NA,5% formalin buffered with sodium borate,NA,NA
58b,anglers on partyboats,NA,"Sampled dockside at Johns Pass , Pinellas County, FL. Aperiodic sampling was carried out from May 1978 to July 1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2b,hook and line,NA,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
69m,shrimp trawls,One hour tow with 65 foot trawl with 2 inch strech mesh at depths ranging from 7 to 39 fathoms.,R/V Oregon (Cruise 90) - off LA coast Feb. and Mar. 1964. ,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,"Stomach contents were analyzed and the volume of each different food item was measured by displacement of water in a graduated cylinder. Excess fluid was blotted from the food material, before the volumetric measurements were made.",NA
69m,handlines,"A series of three No. 7 ""curved point"" tuna hooks were used on each handline, with lead weights varying from 1 to 8 pounds, depending on the current speed.",R/V Oregon (Cruise 90) - off LA coast Feb. and Mar. 1964. ,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,"Stomach contents were analyzed and the volume of each different food item was measured by displacement of water in a graduated cylinder. Excess fluid was blotted from the food material, before the volumetric measurements were made.",NA
